generated_at,snapshot_hash,cve_id,build_status,version,service_role,vuln_category,primary_mitre_phase,schema_v3,source_bundle_complete,source_bundle_hashed,self_contained_paths,runtime_spec_explicit,runtime_ready,runtime_build_reproducible,flag_contract_explicit,validation_contract_explicit,native_verified,service_contract_complete,verified_capability,guide_ready_valid,orchestrated_environment_verified,blockers,parse_error
2026-07-30T17:05:00.766779+00:00,1649e1ba411a85e2a29f8ce3be88daae737173169d49581c15964addc311a2e5,CVE-2010-2861,completed,3,web_application,LFI,initial_access,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,
2026-07-30T17:05:00.766779+00:00,1649e1ba411a85e2a29f8ce3be88daae737173169d49581c15964addc311a2e5,CVE-2010-3863,building,2,web_application,Auth_Bypass,initial_access,False,False,False,True,False,False,False,False,False,False,False,False,False,False,schema_v3; source_bundle_complete; source_bundle_hashed; runtime_spec_explicit; runtime_ready; runtime_build_reproducible; flag_contract_explicit; validation_contract_explicit; native_verified; service_contract_complete; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-07-30T17:05:00.766779+00:00,1649e1ba411a85e2a29f8ce3be88daae737173169d49581c15964addc311a2e5,CVE-2012-1823,completed,3,web_application,RCE,initial_access,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,
2026-07-30T17:05:00.766779+00:00,1649e1ba411a85e2a29f8ce3be88daae737173169d49581c15964addc311a2e5,CVE-2012-2122,building,2,database,Auth_Bypass,initial_access,False,False,False,True,False,False,False,False,False,False,False,False,False,False,schema_v3; source_bundle_complete; source_bundle_hashed; runtime_spec_explicit; runtime_ready; runtime_build_reproducible; flag_contract_explicit; validation_contract_explicit; native_verified; service_contract_complete; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-07-30T17:05:00.766779+00:00,1649e1ba411a85e2a29f8ce3be88daae737173169d49581c15964addc311a2e5,CVE-2013-4547,building,3,web_application,RCE,initial_access,True,True,True,True,True,False,False,True,True,True,True,True,True,True,runtime_ready; runtime_build_reproducible,
2026-07-30T17:05:00.766779+00:00,1649e1ba411a85e2a29f8ce3be88daae737173169d49581c15964addc311a2e5,CVE-2014-0160,building,3,web_application,Info_Leak,credential_access,True,True,True,True,True,True,True,True,True,True,True,False,False,True,verified_capability; guide_ready_valid,
2026-07-30T17:05:00.766779+00:00,1649e1ba411a85e2a29f8ce3be88daae737173169d49581c15964addc311a2e5,CVE-2014-3120,completed,3,middleware,RCE,initial_access,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,
2026-07-30T17:05:00.766779+00:00,1649e1ba411a85e2a29f8ce3be88daae737173169d49581c15964addc311a2e5,CVE-2014-3704,building,2,web_application,RCE,initial_access,False,False,False,True,False,False,False,False,False,False,False,False,False,False,schema_v3; source_bundle_complete; source_bundle_hashed; runtime_spec_explicit; runtime_ready; runtime_build_reproducible; flag_contract_explicit; validation_contract_explicit; native_verified; service_contract_complete; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-07-30T17:05:00.766779+00:00,1649e1ba411a85e2a29f8ce3be88daae737173169d49581c15964addc311a2e5,CVE-2014-6271,building,2,web_application,RCE,initial_access,False,True,True,True,True,False,False,True,True,False,True,False,False,False,schema_v3; runtime_ready; runtime_build_reproducible; native_verified; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-07-30T17:05:00.766779+00:00,1649e1ba411a85e2a29f8ce3be88daae737173169d49581c15964addc311a2e5,CVE-2015-1427,completed,3,web_application,RCE,initial_access,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,
